Y	16052546	16052613	7.39009463746e-05	4.33550808054e-05	0.000125967932099
Y	16056973	16057001	4.3191272559e-05	1.44391623662e-05	0.000129196277315
Y	16095910	16095977	1.40750193312e-05	8.96930928767e-06	2.20871153863e-05
Y	16134296	16134335	0.000268628446173	0.000174590657295	0.000413316744501
Y	16134538	16134570	2.81991488517e-05	1.13987702436e-05	6.97612092327e-05
Y	16170291	16170323	2.81748102586e-05	1.0367260231e-05	7.65698859116e-05
Y	16227863	16227930	0.000186456702747	0.000125844720347	0.000276261903588
Y	16236234	16236265	8.95892704446e-05	4.31465425256e-05	0.000186022724162
Y	16244793	16244824	0.000105139280334	5.11400325366e-05	0.000216156848577
Y	16298500	16298543	0.000262525201202	0.000199875240813	0.000344812498966
Y	16308135	16308168	1.39285208938e-05	7.53104079251e-06	2.57605422189e-05
Y	16385708	16385719	1.3927687057e-05	6.86850154067e-06	2.82420358515e-05
Y	16408111	16408152	0.000263506904965	0.000175943408024	0.000394648993925
Y	16417341	16417380	2.93570897123e-05	1.15672733858e-05	7.45066436693e-05
Y	16432500	16432540	1.39456255529e-05	6.95757665715e-06	2.7952329043e-05
Y	16441941	16441985	2.81607359222e-05	2.40512138589e-05	3.29724334219e-05
Y	16447159	16447203	0.000377635661883	0.000284169196961	0.000501844304909
Y	16482325	16482341	0.000116424397735	5.74992261762e-05	0.000235736048803
Y	16482360	16482378	2.85028967757e-05	9.53070440274e-06	8.52418761798e-05
Y	16514305	16514341	0.00048147750349	0.00035573123491	0.00065167340851
Y	16515908	16515961	0.000467184042221	0.000319201556204	0.000683771507577
Y	16526729	16526776	0.000526575925821	0.000357030238478	0.000776635073928
Y	16558178	16558199	8.91844215854e-05	4.40824780565e-05	0.0001804313506
Y	16564351	16564408	0.00207628994129	0.00133705108265	0.00322424473996
Y	16572933	16572959	0.000137670851959	9.36136114736e-05	0.000202462688713
Y	16583911	16583950	0.00057918725946	0.000393616232341	0.000852246055823
Y	16593946	16593967	0.000106278398147	6.55776727245e-05	0.000172239993331
Y	16607480	16607503	1.39347441749e-05	1.2434147074e-05	1.5616438672e-05
Y	16612583	16612603	3.95851231158e-05	1.82579073957e-05	8.58248395139e-05
Y	16627386	16627424	1.39782563235e-05	6.88582529936e-06	2.83759231975e-05
Y	16638309	16638341	4.25683679635e-05	2.04312999651e-05	8.8690683127e-05
Y	16638459	16638477	2.88765297169e-05	1.1656656532e-05	7.15345747901e-05
Y	16641863	16641896	0.000220581964386	0.000153743229665	0.000316478345866
Y	16646649	16646686	0.000377285400506	0.000266188322896	0.000534750254581
Y	16651980	16652004	3.8646574003e-05	1.90282128148e-05	7.84917478433e-05
Y	16665447	16665481	0.000391089359395	0.000295615362726	0.000517398303056
Y	16690103	16690141	2.86469242716e-05	1.04823824282e-05	7.82881444975e-05
Y	16718689	16718701	1.42348862146e-05	7.41837870325e-06	2.7314861326e-05
Y	16723424	16723471	0.000424075321496	0.00028621935586	0.000628328848555
Y	16764921	16764933	1.38821905075e-05	8.11312187534e-06	2.37535213014e-05
Y	16765132	16765157	1.38831494884e-05	1.24739213089e-05	1.54515837437e-05
Y	16774172	16774248	1.8189845069e-05	7.12052474464e-06	4.64671461023e-05
Y	16813070	16813111	0.000137651833342	0.000100927147737	0.000187739648322
Y	16813862	16813892	1.38958462426e-05	8.68940420963e-06	2.22218391662e-05
Y	16833656	16833689	0.000240511030992	0.000162723396262	0.000355483952263
Y	16838958	16838985	1.40482103017e-05	6.89512271695e-06	2.86220014905e-05
Y	16842868	16842912	0.00104466008202	0.000796029202106	0.00137094805578
Y	16889915	16889958	0.000455194493765	0.000293028593138	0.000707105149485
Y	16898889	16898914	1.39193193839e-05	7.14588462577e-06	2.71131514514e-05
Y	16914105	16914185	1.62360357905e-05	6.55470272585e-06	4.02167526457e-05
Y	16937109	16937180	1.47779434387e-05	1.32087280886e-05	1.65335837645e-05
Y	16941389	16941410	5.64416888175e-05	2.5535125696e-05	0.000124756160377
Y	16957755	16957789	7.97177440487e-05	4.86054535501e-05	0.000130744973085
Y	17012787	17012811	0.000235493540992	0.000150638159215	0.000368148470069
Y	17074140	17074160	1.44454807542e-05	8.04716673726e-06	2.59311035838e-05
Y	17093183	17093229	4.30953090975e-05	1.83868782343e-05	0.000101007122718
Y	17093294	17093318	1.39223645066e-05	6.58031979083e-06	2.94563546479e-05
Y	17108444	17108454	1.38733390464e-05	6.91071527209e-06	2.7850884998e-05
Y	17109092	17109141	0.00140049641032	0.00101952763001	0.00192382250131
Y	17114686	17114723	0.000257288277825	0.000186849525798	0.000354281112693
Y	17141943	17141991	1.39530130365e-05	1.14458486796e-05	1.70093610572e-05
Y	17180154	17180199	0.000783521647753	0.000505035608547	0.00121557007488
Y	17192947	17192998	0.000136057347519	6.76461368718e-05	0.000273653495529
Y	17193768	17193793	0.000287277094687	0.00021773989041	0.000379021634376
Y	17239291	17239335	0.000890850852641	0.000615387966987	0.00128961774397
Y	17242979	17243015	0.000270170545707	0.000182791080492	0.000399319942587
Y	17264844	17264889	0.00131366007211	0.000762189567405	0.00226413855406
Y	17277482	17277521	0.000462908334318	0.000358350487813	0.000597973585269
Y	17299901	17299968	0.00218686009594	0.00140668546499	0.00339973448099
Y	17304923	17304958	0.00150562910008	0.000991329431263	0.00228674637866
Y	17307195	17307269	0.000297613755414	0.000187072090741	0.000473474942525
Y	17307509	17307564	0.000569505601452	0.000416380133408	0.000778943575983
Y	17313245	17313324	0.000645042009869	0.000434065231131	0.000958563747232
Y	17317721	17317766	0.000680999824514	0.000497204442054	0.00093273656018
Y	17323270	17323324	0.00203764723727	0.00134294739153	0.00309171177495
Y	17323845	17323873	1.41696133598e-05	1.0102689374e-05	1.98737123684e-05
Y	17329848	17329870	5.72021035723e-05	1.70931852742e-05	0.000191426033276
Y	17362443	17362475	4.28357129878e-05	1.63783067208e-05	0.000112032234983
Y	17364711	17364737	1.39111809581e-05	6.71598936892e-06	2.88149586037e-05
Y	17382969	17382981	2.80491690557e-05	9.70532314321e-06	8.10643677812e-05
Y	17383839	17383902	0.000143509615219	3.98602483268e-05	0.000516680415318
Y	17399933	17399964	2.83670386237e-05	9.90154578498e-06	8.12690157427e-05
Y	17407400	17407438	1.38688036627e-05	1.25743052806e-05	1.52965679409e-05
Y	17414336	17414371	0.000222137561439	0.000156449795571	0.000315405309556
Y	17426012	17426066	0.00192063571286	0.00134189952759	0.00274896999787
Y	17463322	17463349	0.000302175326476	0.000202757066873	0.000450341531069
Y	17500223	17500252	2.80075422637e-05	1.04451576687e-05	7.50991462777e-05
Y	17549517	17549583	2.89311701849e-05	1.42972990102e-05	5.8543407931e-05
Y	17549618	17549636	1.39458503317e-05	6.77098731226e-06	2.87235424473e-05
Y	17551764	17551809	4.25886623785e-05	2.59627684448e-05	6.98613542331e-05
Y	17578249	17578275	1.39220118794e-05	6.67299808165e-06	2.90457770852e-05
Y	17598976	17599005	1.39396541877e-05	7.48815800978e-06	2.59495003469e-05
Y	17632666	17632690	1.3877140968e-05	6.72569238536e-06	2.86327459555e-05
Y	17637639	17637681	0.00108059511522	0.00075731576918	0.00154187440769
Y	17662011	17662073	0.000693124100677	0.00042395328037	0.00113319330498
Y	17662162	17662233	0.0028462955906	0.00167281918263	0.00484296131536
Y	17662245	17662291	0.000151744164932	0.000104130031556	0.000221130170104
Y	17733554	17733599	0.000334412113024	0.00023006205778	0.000486092589176
Y	17764069	17764099	4.25974890548e-05	1.58861990556e-05	0.000114221537035
Y	17793823	17793866	0.00104693326695	0.000724727932099	0.0015123872241
Y	17805524	17805558	1.38533242689e-05	6.8327731144e-06	2.80873651277e-05
Y	17815767	17815815	0.00011111252067	6.91011062316e-05	0.000178665623794
Y	17816064	17816098	0.00136416530542	0.000742759131951	0.00250545149897
Y	17819938	17819966	1.39395899934e-05	6.80116012658e-06	2.85704446839e-05
Y	17832646	17832680	1.48682207334e-05	7.23302556324e-06	3.05631420549e-05
Y	17864221	17864264	0.000293565489397	0.000214149961177	0.000402431530183
Y	17870085	17870128	2.90825845925e-05	1.32707357046e-05	6.37339741677e-05
Y	17875170	17875190	1.39084905573e-05	1.10752362732e-05	1.7466544714e-05
Y	17912315	17912350	2.8122181057e-05	1.52571705165e-05	5.18351070764e-05
Y	17926586	17926604	1.39672851627e-05	6.52736652642e-06	2.98872530029e-05
Y	17940772	17940818	7.47864640502e-05	3.20542042549e-05	0.000174486166016
Y	17951444	17951493	9.64526135283e-05	2.20871153863e-05	0.000421200618266
Y	17996128	17996167	0.000644445209948	0.0004719054576	0.000880069560409
Y	18006682	18006722	0.000206090987405	0.000128564480714	0.000330367258933
Y	18019517	18019533	4.2682711401e-05	1.80923091463e-05	0.000100695485458
Y	18040346	18040396	0.000813264846015	0.00058312679775	0.00113422966037
Y	18043103	18043129	5.85784667307e-05	1.96466270022e-05	0.000174657805848
Y	18048724	18048756	0.000177146672902	0.000118383452103	0.000265078802508
Y	18070662	18070685	6.00859594003e-05	2.17648661165e-05	0.000165878462001
Y	18083147	18083181	2.8152372483e-05	9.9489214046e-06	7.96625125671e-05
Y	18095727	18095772	1.39069534191e-05	6.81327627933e-06	2.8386248476e-05
Y	18101594	18101624	0.000118209668656	7.42333397749e-05	0.000188237870022
Y	18125731	18125811	0.00224933426976	0.00158449546307	0.00319313294045
Y	18157064	18157136	0.000335225463556	0.000234768053951	0.000478668666905
Y	18160864	18160907	0.000149050006737	8.68976436276e-05	0.00025565600609
Y	18162467	18162506	5.8115101413e-05	2.30876111891e-05	0.000146284731867
Y	18198394	18198415	7.0039655294e-05	3.25802940748e-05	0.000150568110356
Y	18209084	18209156	0.00227605105676	0.00108110779822	0.0047917593616
Y	18218937	18218960	2.79802763803e-05	1.03941026139e-05	7.53211600272e-05
Y	18253123	18253150	1.40215491932e-05	6.90850378712e-06	2.84582375339e-05
Y	18392797	18392847	0.000433957301562	0.000317846914594	0.000592483144973
Y	18393229	18393276	0.00180979756686	0.00110068234392	0.00297576067346
Y	18402307	18402326	1.3877140968e-05	6.78084785467e-06	2.83998469767e-05
Y	18411635	18411657	1.39844052253e-05	7.15863138277e-06	2.73185723709e-05
Y	18414382	18414457	0.00134344224279	0.000870344120814	0.00207370512024
Y	18419714	18419746	0.000139613688174	9.31781320799e-05	0.000209190520249
Y	18553442	18553464	1.39084905573e-05	6.75813713251e-06	2.86241764247e-05
Y	18556557	18556587	0.000262842143354	0.000188136040652	0.000367212959747
Y	18565235	18565296	0.0011657622828	0.000717120272692	0.00189508197125
Y	18576436	18576474	0.000154598401808	9.53658754689e-05	0.000250620735396
Y	18581916	18581998	0.000316646724574	0.000195218962336	0.000513603530024
Y	18585762	18585836	0.000181762379695	0.00011646220274	0.000283676264874
Y	18593580	18593608	0.000142133352545	0.000102251808972	0.000197570000069
Y	18596062	18596109	0.00017854471524	0.000121028597322	0.000263394074173
Y	18607366	18607386	9.28241540527e-05	4.61141279242e-05	0.000186847804859
Y	18628941	18628965	0.000105684184362	7.32758727851e-05	0.000152425981427
Y	18643393	18643424	0.000221973944721	0.000167842136842	0.000293564137481
Y	18654148	18654183	0.000231075552444	0.000144952263012	0.000368368936283
Y	18672380	18672422	0.000279161163674	0.000195255375902	0.000399123224875
Y	18685628	18685662	0.000347147466419	0.000264211063996	0.000456117778032
Y	18690976	18691015	0.000773469156336	0.000526767533442	0.00113570882376
Y	18705098	18705128	4.31031490293e-05	1.63488044796e-05	0.000113640202778
Y	18718671	18718724	0.000231998405478	0.000144065171312	0.000373603554933
Y	18718889	18718940	0.00499798559402	0.00303920503475	0.00821920854709
Y	18738809	18738861	0.000537862170389	0.000376766256425	0.000767838704772
Y	18781732	18781766	1.39538483895e-05	1.0363608535e-05	1.87878463588e-05
Y	18788141	18788206	4.24359569344e-05	1.57989782059e-05	0.000113982715684
Y	18804938	18804997	4.38289432902e-05	1.64868239322e-05	0.000116515847918
Y	18817020	18817070	0.000157339222591	0.000111859017388	0.000221310999718
Y	18829331	18829391	1.38210806114e-05	1.22083226894e-05	1.56468889401e-05
Y	18841279	18841313	0.000134408272716	7.96256517253e-05	0.0002268814557
Y	18870081	18870118	5.73508686216e-05	2.66646569066e-05	0.000123351376437
Y	18907996	18908028	1.39224927369e-05	6.81533173676e-06	2.8441139991e-05
Y	18908055	18908125	7.58266728019e-05	3.00861072963e-05	0.000191107618263
Y	18913853	18913886	2.83362255013e-05	1.05925372518e-05	7.5802582193e-05
Y	18914152	18914206	0.000172804878899	0.000107523402782	0.000277721178819
Y	18924454	18924469	1.38191394706e-05	6.80789736881e-06	2.80510421006e-05
Y	18924603	18924638	0.000152718271511	8.57523439778e-05	0.000271979392881
Y	18925291	18925333	2.8031478183e-05	9.85126495936e-06	7.97627281738e-05
Y	18937634	18937713	0.000976958239475	0.000584880308542	0.00163186790141
Y	18958040	18958079	0.000662025929898	0.000483252378231	0.000906934661059
Y	18964150	18964213	1.45870341604e-05	8.37816675308e-06	2.53971509361e-05
Y	18972175	18972206	0.000122502231534	7.12004928771e-05	0.000210768157979
Y	18972344	18972379	0.00030810588949	0.000215039875533	0.000441449470258
Y	19007607	19007660	9.1915128777e-05	6.02960691041e-05	0.000140115119006
Y	19047818	19047849	0.000111261522879	5.71697114203e-05	0.000216532953653
Y	19049471	19049536	0.000704496759809	0.000496031206676	0.00100057350808
Y	19096744	19096791	0.000296019281385	0.000192575041445	0.000455029968029
Y	19134850	19134885	5.80248464681e-05	3.11772639665e-05	0.000107991606039
Y	19153993	19154014	2.81133759305e-05	1.12199261917e-05	7.04427010221e-05
Y	19198970	19199009	1.43490450798e-05	8.3797295056e-06	2.45706134745e-05
Y	19200941	19200971	4.3152603215e-05	2.37350417511e-05	7.84556093794e-05
Y	19206935	19206955	4.23207153501e-05	2.23596499397e-05	8.01015647638e-05
Y	19216574	19216617	5.86478370723e-05	3.35585355087e-05	0.000102494603567
Y	19221844	19221888	1.39790931878e-05	7.3488096777e-06	2.65913875748e-05
Y	19229413	19229441	1.38814553337e-05	6.71745862263e-06	2.86856701332e-05
Y	19239051	19239113	0.0019782902018	0.00133450744196	0.002932641662
Y	19247434	19247447	1.41084076587e-05	6.89726639203e-06	2.88588486148e-05
Y	19257109	19257125	2.79350851829e-05	1.0395299348e-05	7.50694095525e-05
Y	19275150	19275187	1e-05	9.35791292969e-06	1.06861434544e-05
Y	19332064	19332112	8.89506241921e-05	4.35503851334e-05	0.00018167953096
Y	19353767	19353809	4.3430317069e-05	2.83398795448e-05	6.65561205977e-05
Y	19358850	19358889	0.00172505521346	0.000930747760666	0.00319723088817
Y	19371734	19371772	1.39338778816e-05	7.80604409128e-06	2.48721312037e-05
Y	19372219	19372257	1.38678456728e-05	1.24569006286e-05	1.54386030152e-05
Y	19372273	19372328	0.00276065413486	0.00155757152874	0.00489300883569
Y	19382305	19382361	0.000368495339888	0.000241402075663	0.000562500612912
Y	19405565	19405611	1.38994623026e-05	9.15052474953e-06	2.11130025424e-05
Y	19412619	19412652	0.000168046317518	9.72503112587e-05	0.000290380199979
Y	19476787	19476820	4.27042402746e-05	1.75993650655e-05	0.000103620336907
Y	19479689	19479729	0.000625197164981	0.00046541459686	0.000839835058328
Y	19500594	19500656	0.00380962299953	0.00211190802276	0.00687209255428
Y	19505913	19505939	2.81474463484e-05	1.00033623394e-05	7.92012434474e-05
Y	19517907	19517937	1.3939910968e-05	6.76100099733e-06	2.87414715471e-05
Y	19564416	19564436	1.42234843746e-05	1.24346910689e-05	1.62696046595e-05
Y	19567258	19567322	7.7063547996e-05	3.2959377452e-05	0.000180185151809
Y	20803634	20803661	4.25068575891e-05	1.75813006228e-05	0.000102770152269
Y	20803686	20803702	1.41449364301e-05	1.00155775957e-05	1.99768036042e-05
Y	20804005	20804042	0.000136185227296	7.97544638809e-05	0.000232543925833
Y	20815551	20815564	5.64110261667e-05	1.82321128373e-05	0.000174538403836
Y	20821924	20821971	0.000237036922515	0.000168541168279	0.000333369604644
Y	20824479	20824515	2.7937851205e-05	1.63560338241e-05	4.77208312448e-05
Y	20824555	20824612	1.41024315358e-05	7.48241858415e-06	2.6579450613e-05
Y	21049859	21049894	2.77904769272e-05	1.10020344374e-05	7.01970723897e-05
Y	21050694	21050737	0.00272479604345	0.00170881087799	0.00434484212034
Y	21050840	21050879	0.00164876211601	0.00113098800781	0.00240357678102
Y	21062763	21062803	0.000237199079868	0.00017022760934	0.000330518672666
Y	21073721	21073748	2.83880132982e-05	1.01432002608e-05	7.94502009523e-05
Y	21078212	21078252	0.000216661626942	0.000137799296375	0.000340656750972
Y	21112411	21112445	0.000236334432322	0.000152352294747	0.000366610584986
Y	21118159	21118203	0.000548696260017	0.000391694073017	0.000768629413862
Y	21130588	21130648	0.000497553745635	0.000291060318334	0.000850544420524
Y	21219118	21219141	1.41443176152e-05	4.41332591112e-06	4.53312818559e-05
Y	21226430	21226452	1.39045519807e-05	6.70667096492e-06	2.88275012737e-05
Y	21240359	21240375	1.38935746861e-05	6.81285271249e-06	2.83334200377e-05
Y	21243290	21243320	1.39552621778e-05	1.25350479617e-05	1.55363859033e-05
Y	21255880	21255924	0.000575257116465	0.000370696085531	0.000892700956281
Y	21263638	21263666	1.39141922617e-05	6.94691523941e-06	2.78691677706e-05
Y	21270207	21270219	1.41730722164e-05	9.57990053581e-06	2.09684824283e-05
Y	21317047	21317090	0.000589944287281	0.000351972716473	0.000988810341843
Y	21368193	21368257	0.00137000136542	0.000889829910677	0.00210928371674
Y	21386168	21386197	0.000138800170628	8.71491187717e-05	0.000221063478758
Y	21462354	21462418	0.000208630596615	0.000145938204917	0.000298254496612
Y	21463494	21463549	1.41910980266e-05	6.62265299415e-06	3.04088502568e-05
Y	21520224	21520275	0.00562463053206	0.00248472311396	0.0127323919693
Y	21547860	21547894	0.000253070777877	0.00017192340345	0.000372519490249
Y	21562050	21562085	0.000252360279654	0.00016456065223	0.0003870044867
Y	21574522	21574563	1.41198472988e-05	6.62558149207e-06	3.00909569947e-05
Y	21623521	21623574	0.000185781728839	0.000108136423092	0.000319178772366
Y	21642857	21642889	0.000178656984754	0.000105395483377	0.000302843320972
Y	21651832	21651853	9.23404528375e-05	4.5555624023e-05	0.000187172482281
Y	21656837	21656886	0.000576613757417	0.000412999950876	0.000805044708933
Y	21665702	21665764	0.00294917809823	0.00172299493192	0.00504798435212
Y	21717649	21717683	0.000268221137512	0.000200385365014	0.000359021122143
Y	21758155	21758182	0.000137511493839	8.68962430144e-05	0.000217609073555
Y	21762478	21762492	2.87365084994e-05	1.21053680999e-05	6.82165890307e-05
Y	21779257	21779287	2.8378471493e-05	1.18700350132e-05	6.78462736955e-05
Y	21809810	21809845	0.000588939929471	0.000463815224465	0.000747819869271
Y	21834182	21834205	1.38984061878e-05	7.20455232688e-06	2.6811616572e-05
Y	21845582	21845596	1.3964648221e-05	1.16470784309e-05	1.6743374838e-05
Y	21895352	21895372	1.39665133234e-05	7.47661469512e-06	2.60898150254e-05
Y	21929460	21929474	1.39014147261e-05	6.82659282583e-06	2.8308313725e-05
Y	21929581	21929625	0.000254003090039	0.000170418210255	0.000378583777242
Y	21950090	21950117	1.4046851785e-05	6.83423644394e-06	2.88714103894e-05
Y	22041024	22041061	7.25158596923e-05	3.64911037743e-05	0.00014410498349
Y	22046266	22046305	0.000217112085979	0.000143939171964	0.000327483180814
Y	22092602	22092649	0.000625558601405	0.000453030039343	0.000863791646928
Y	22093167	22093210	0.000763834024783	0.000525487028429	0.00111028890506
Y	22099634	22099681	0.00095088062857	0.000742123185363	0.00121836103173
Y	22107635	22107668	0.000262446629703	0.000176037016715	0.000391271306044
Y	22188683	22188729	0.000678944070816	0.000455877334181	0.00101116027653
Y	22562564	22562599	0.000178063538714	0.000135122913234	0.000234650238517
Y	22594752	22594786	1.41726153379e-05	7.66725663481e-06	2.61975091068e-05
Y	22601456	22601499	0.00112345065039	0.000765854026473	0.00164801818654
Y	22605579	22605610	1.39791897523e-05	7.77114477747e-06	2.51465841554e-05
Y	22618585	22618602	4.29940146396e-05	1.52363520893e-05	0.000121320725853
Y	22633873	22633911	0.000479476139555	0.000350487876369	0.000655935294493
Y	22645632	22645646	2.81814282753e-05	1.72658912039e-05	4.59977935838e-05
Y	22661494	22661545	0.00086942274981	0.00056843917439	0.00132977449821
Y	22724168	22724202	1.41606764524e-05	8.58712925449e-06	2.33517805131e-05
Y	22751952	22752023	8.62533556271e-05	2.0016263059e-05	0.000371679835291
Y	22757665	22757694	1.42456411435e-05	6.92254838628e-06	2.93155468572e-05
Y	22769595	22769627	7.58532162464e-05	4.45853314951e-05	0.000129049403066
Y	22864058	22864089	4.2470463434e-05	1.39670278782e-05	0.000129142741034
Y	22885134	22885154	8.87681154721e-05	5.06750283115e-05	0.00015549627868
Y	22977526	22977585	0.000502976853835	0.000332470410784	0.000760927009706
Y	23002854	23002888	0.00131667018074	0.000889979493611	0.00194793293249
Y	23063699	23063738	0.000586632338394	0.000422531411046	0.000814466076258
Y	23072573	23072606	2.75681739228e-05	9.83302175466e-06	7.72910131186e-05
Y	23195355	23195397	0.000358610498832	0.00025875455282	0.000497001843912
Y	23274462	23274525	0.000134153497625	8.34334111603e-05	0.000215706881388
Y	23277443	23277483	0.000223175748494	0.000141877654445	0.000351058909952
Y	23293479	23293507	0.000114483263216	6.3176127284e-05	0.000207458388476
Y	23316017	23316062	0.00065920880566	0.000471671895886	0.000921310455955
Y	23327908	23327947	9.77313729794e-05	5.81176439529e-05	0.000164346326086
Y	23330795	23330805	1.39917488174e-05	6.69958651891e-06	2.92210622872e-05
Y	23339126	23339163	1.39915232988e-05	6.78820579255e-06	2.88386548971e-05
Y	23360429	23360464	0.000181716347957	0.00010863355702	0.000303965294156
Y	23369793	23369815	2.85615649703e-05	1.03532332875e-05	7.87930659822e-05
Y	23437944	23437984	0.000170253872924	0.000109249636339	0.000265322450647
Y	23455589	23455632	1.39637479158e-05	1.11481037031e-05	1.74905312196e-05
Y	23526530	23526591	3.45491208e-05	1.59352543558e-05	7.49057229584e-05
Y	23532818	23532838	2.81206270108e-05	1.43040493565e-05	5.52829233017e-05
Y	23551265	23551292	5.95977686514e-05	3.34470639083e-05	0.000106194494021
Y	23558557	23558581	7.30117906741e-05	3.68249359379e-05	0.000144758475247
Y	23572468	23572510	9.64572775384e-05	6.32882373145e-05	0.000147010041438
Y	23588070	23588084	1.76891921699e-05	1.01819509369e-05	3.07315878423e-05
Y	23593799	23593821	2.80845843028e-05	1.01718512368e-05	7.75418217487e-05
Y	23632779	23632824	8.60629047355e-05	4.54703188914e-05	0.000162893591954
Y	23713749	23713787	0.000449628674474	0.000174730210455	0.00115701769249
Y	23730375	23730403	0.00010373922519	6.89891827026e-05	0.000155992960366
Y	23761777	23761801	5.7376228836e-05	2.88551276572e-05	0.0001140882714
Y	23843595	23843634	0.00217698281122	0.00147140761729	0.00322089820975
Y	23851471	23851489	2.83621402326e-05	1.11963122023e-05	7.18460671726e-05
Y	23869695	23869726	7.22488601932e-05	2.99770574342e-05	0.000174129759422
Y	23952162	23952202	7.4465481151e-05	4.1904243045e-05	0.000132328076589
Y	23969675	23969715	0.0011180674393	0.000788907345888	0.00158456478486
Y	23976877	23976896	1.40648789907e-05	6.7418952418e-06	2.93420194068e-05
Y	23979594	23979621	1.40540663651e-05	1.10895519564e-05	1.78110695699e-05
Y	23981834	23981873	0.000157099209594	0.000113192851344	0.000218036398606
Y	24023648	24023686	0.000422113264838	0.000245104903662	0.000726952442364
Y	24070761	24070797	6.65495311253e-05	2.98657895152e-05	0.000148291411842
Y	24137851	24137872	4.73462950297e-05	1.46246001195e-05	0.00015328088527
Y	24423215	24423248	2.86266810992e-05	1.0312975832e-05	7.94617270618e-05
Y	24456473	24456508	0.000161558569831	9.29146082186e-05	0.000280915692229
Y	24461834	24461869	0.000132154209122	7.73340936509e-05	0.00022583487003
Y	24504680	24504707	0.000149448651265	0.00010273253387	0.000217408239861
Y	24551719	24551758	0.000722026271488	0.000251763634793	0.00207068005333
Y	24740817	24740838	9.34944863541e-05	3.96382068793e-05	0.000220525085941
Y	26440526	26440565	3.68290910072e-05	1.04938052487e-05	0.000129255490479
Y	26886023	26886051	0.000186279472739	9.80311280231e-05	0.000353969628462
Y	27076356	27076384	0.000196469436709	7.91797269935e-05	0.000487501549028
Y	28470583	28470620	1.39140000313e-05	6.83422070755e-06	2.83279403983e-05
Y	28529304	28529326	1.39429284907e-05	7.32952786065e-06	2.6523571312e-05
Y	28563760	28563802	2.81496500389e-05	1.03348933661e-05	7.66725663481e-05
Y	28572204	28572229	0.00015335007757	0.000111017897951	0.000211823919609
Y	28592005	28592041	0.000378240474774	0.000250740795863	0.000570572715403
Y	28594591	28594611	4.32213173813e-05	1.89007918782e-05	9.88361910027e-05
Y	28655689	28655719	1.40274910409e-05	6.89891827026e-06	2.85219359318e-05
Y	28658205	28658261	0.000113625288781	5.48237830232e-05	0.000235494625482
Y	28661340	28661392	7.90809722414e-05	3.75040354059e-05	0.000166750060439
Y	28664926	28664950	4.21560586445e-05	1.56754854766e-05	0.000113370222766
Y	28680423	28680466	0.000330107202377	0.000203678411859	0.000535013819416
Y	28711546	28711587	0.000502715180703	0.000339637785078	0.00074409433818
Y	28743262	28743284	1.39773873252e-05	6.74003264464e-06	2.89861142724e-05
