chrY	15896487	15896500	1.00045601579e-05	9.08801426379e-06	1.10135416878e-05
chrY	15909051	15909094	8.7080316731e-05	5.13222868861e-05	0.000147752214916
chrY	15925986	15926014	2.79621782581e-05	1.07278081935e-05	7.28837987064e-05
chrY	15942761	15942799	3.99012039526e-05	1.73389182907e-05	9.18226875622e-05
chrY	15951901	15951932	4.83877022961e-05	2.05056717024e-05	0.000114181567299
chrY	15993654	15993701	9.60284679209e-05	6.13291576873e-05	0.000150360236452
chrY	16016722	16016756	0.000352229721999	0.000272966279246	0.000454509536498
chrY	16034502	16034527	9.33974459157e-05	5.49621863161e-05	0.000158710624308
chrY	16046632	16046665	0.000201588614501	0.000138775883214	0.000292831640162
chrY	16052546	16052613	7.86966055179e-05	3.49657622295e-05	0.000177120569527
chrY	16056973	16057001	3.73668939956e-05	1.76290536725e-05	7.92036142617e-05
chrY	16095910	16095977	2.18599920666e-05	1.07190920393e-05	4.45801987146e-05
chrY	16134296	16134335	0.000152798819866	9.4185706537e-05	0.000247887712592
chrY	16134538	16134570	1.00044449768e-05	9.87731717911e-06	1.01332089959e-05
chrY	16170291	16170323	1.14042045927e-05	8.37178371856e-06	1.55350265565e-05
chrY	16227863	16227930	0.000150485619341	0.000100161080293	0.000226095021759
chrY	16236234	16236265	0.00011793915178	7.44639379991e-05	0.000186797044264
chrY	16244793	16244824	0.000129757658495	8.11708324667e-05	0.000207427340911
chrY	16298500	16298543	0.000455729351019	0.000347529759649	0.000597615702291
chrY	16308135	16308168	1.00066336444e-05	8.04612916413e-06	1.24448309056e-05
chrY	16385708	16385719	1.00005526357e-05	9.27412617072e-06	1.07838788451e-05
chrY	16408111	16408152	0.000333926588036	0.000248090994486	0.000449459950888
chrY	16417341	16417380	2.71281388734e-05	9.11968840672e-06	8.06974850359e-05
chrY	16432500	16432540	2.4306140277e-05	9.48604105676e-06	6.22797699937e-05
chrY	16441941	16441985	3.8650133648e-05	2.65766966906e-05	5.62083711304e-05
chrY	16447159	16447203	0.000339763717649	0.000256440727341	0.000450160101429
chrY	16482325	16482341	8.62231728442e-05	5.65781835157e-05	0.000131401099741
chrY	16482360	16482378	6.08799097565e-05	1.68524869691e-05	0.000219929759849
chrY	16514305	16514341	0.000352467436578	0.000287772308033	0.000431706909872
chrY	16515908	16515961	0.000593330945781	0.000446348418169	0.000788714817598
chrY	16526729	16526776	0.000636058411086	0.000489919809334	0.000825788822183
chrY	16558178	16558199	2.88648961942e-05	1.74283791767e-05	4.78060652602e-05
chrY	16564351	16564408	0.0015854005335	0.00127187373805	0.00197621412913
chrY	16572933	16572959	9.05991243092e-05	6.4514004475e-05	0.000127231310355
chrY	16583911	16583950	0.000723044455204	0.000549981397219	0.000950565395201
chrY	16593946	16593967	0.0001778516915	9.68465155915e-05	0.00032661189694
chrY	16607480	16607503	1.00037539181e-05	9.42705411262e-06	1.06157333202e-05
chrY	16612583	16612603	3.30825517101e-05	1.67576455429e-05	6.53107994707e-05
chrY	16627386	16627424	1.04652112645e-05	7.43936727546e-06	1.47217690368e-05
chrY	16638309	16638341	8.55951189895e-05	5.7246639797e-05	0.000127981736933
chrY	16638459	16638477	4.26952931686e-05	1.93326772206e-05	9.42905133083e-05
chrY	16641863	16641896	0.000147252948641	8.38312612088e-05	0.000258655668193
chrY	16646649	16646686	0.00059879615089	0.000480169974821	0.000746728969162
chrY	16651980	16652004	3.74648501613e-05	1.77906165822e-05	7.88963660213e-05
chrY	16665447	16665481	0.000333686010798	0.000276125172379	0.000403245936772
chrY	16690103	16690141	1.00001151299e-05	9.32745151041e-06	1.07212889287e-05
chrY	16718689	16718701	1.60434586767e-05	8.04976125549e-06	3.19751801502e-05
chrY	16723424	16723471	0.000493973896816	0.000370939429763	0.000657816859457
chrY	16764921	16764933	2.09174625447e-05	9.76753553737e-06	4.47953567851e-05
chrY	16765132	16765157	1.00068870999e-05	8.65908494377e-06	1.15644770875e-05
chrY	16774172	16774248	4.00658167177e-05	1.18593257949e-05	0.000135359268901
chrY	16813070	16813111	0.000116744115734	8.53732864624e-05	0.000159642308775
chrY	16813862	16813892	1.00201217851e-05	8.19271788024e-06	1.22551321863e-05
chrY	16833656	16833689	0.000135623516267	9.4864997586e-05	0.000193893834741
chrY	16838958	16838985	1.33548188052e-05	6.69428194943e-06	2.66423175282e-05
chrY	16842868	16842912	0.00131575188234	0.00107166488372	0.00161543318455
chrY	16889915	16889958	0.000473058662985	0.000367915428235	0.000608249835292
chrY	16898889	16898914	1.00057581199e-05	6.93486482204e-06	1.44365028191e-05
chrY	16914105	16914185	1.00002072348e-05	9.17592805992e-06	1.08985319072e-05
chrY	16937109	16937180	1.21125337454e-05	9.90466976148e-06	1.48125558213e-05
chrY	16941389	16941410	7.6958040288e-05	5.59708625836e-05	0.000105814698784
chrY	16957755	16957789	7.4296439224e-05	4.31767550686e-05	0.00012784566308
chrY	17012787	17012811	0.000358081595555	0.000254478443632	0.000503863617072
chrY	17074140	17074160	1.00084310135e-05	7.93765099862e-06	1.26194375855e-05
chrY	17093183	17093229	5.39146760419e-05	2.30016504868e-05	0.000126373205017
chrY	17093294	17093318	1.9403764722e-05	1.03266153371e-05	3.64597763251e-05
chrY	17108444	17108454	1.00011974159e-05	7.74631226431e-06	1.29124603217e-05
chrY	17109092	17109141	0.00176161094526	0.00132944691324	0.00233425877451
chrY	17114686	17114723	0.00025047650802	0.000182565621529	0.000343648933158
chrY	17141943	17141991	1.09309774908e-05	6.19984739831e-06	1.92724532119e-05
chrY	17180154	17180199	0.000694261368446	0.000520094187275	0.0009267529988
chrY	17192947	17192998	0.000128057494378	7.10625847539e-05	0.00023076450038
chrY	17193768	17193793	0.000303015608622	0.000246701619231	0.000372184257869
chrY	17239291	17239335	0.000807374446838	0.000513458088874	0.0012695359398
chrY	17242979	17243015	0.000285706420422	0.000208059236282	0.000392331338562
chrY	17264844	17264889	0.00108438874166	0.000806924682455	0.00145725985164
chrY	17277482	17277521	0.000449694939086	0.000364935405479	0.000554140637504
chrY	17299901	17299968	0.00278912513843	0.00215926527226	0.00360271576531
chrY	17304923	17304958	0.00174068425093	0.00150306236262	0.00201587221981
chrY	17307195	17307269	0.00023249145744	0.000157213197231	0.00034381514233
chrY	17307509	17307564	0.000795439219007	0.000657825947596	0.000961840367422
chrY	17313245	17313324	0.000455956068206	0.00029920648349	0.000694824302296
chrY	17317721	17317766	0.00101785051333	0.000827200903304	0.00125244020327
chrY	17323270	17323324	0.00252183692836	0.00205754811586	0.00309089320645
chrY	17323845	17323873	1.00074862023e-05	8.25241386396e-06	1.21358164702e-05
chrY	17329848	17329870	4.91314973434e-05	2.4159225083e-05	9.99164510827e-05
chrY	17362443	17362475	2.25833830024e-05	1.02971964904e-05	4.95289361826e-05
chrY	17364711	17364737	1.00406770828e-05	9.32150420878e-06	1.08153355963e-05
chrY	17382969	17382981	1.00003453937e-05	9.66273346037e-06	1.03497533492e-05
chrY	17383839	17383902	0.000244331240521	0.000176033774023	0.000339126712619
chrY	17399933	17399964	2.80463920125e-05	1.00287544981e-05	7.84344760924e-05
chrY	17407400	17407438	1.00005526357e-05	9.19716546732e-06	1.08741169629e-05
chrY	17414336	17414371	0.000234628627427	0.000171392573554	0.000321195905205
chrY	17426012	17426066	0.00192786225276	0.00161051583771	0.00230774064966
chrY	17463322	17463349	0.000437295491693	0.000301274934012	0.000634727039879
chrY	17500223	17500252	1.00024640696e-05	7.86388221459e-06	1.27226330117e-05
chrY	17549517	17549583	2.20588567299e-05	1.84456090654e-05	2.63798911982e-05
chrY	17549618	17549636	3.16433168554e-05	1.58289096432e-05	6.32576421363e-05
chrY	17551764	17551809	2.74103764427e-05	1.51692461972e-05	4.95297345012e-05
chrY	17578249	17578275	5.69912260455e-05	2.46137054993e-05	0.000131958995213
chrY	17598976	17599005	1.00042376542e-05	7.59808241576e-06	1.31723723915e-05
chrY	17632666	17632690	2.45544946244e-05	1.02023918559e-05	5.90962604436e-05
chrY	17637639	17637681	0.00108831095293	0.000883846812453	0.00134007467536
chrY	17662011	17662073	0.00055218931668	0.000406719504706	0.000749688760749
chrY	17662162	17662233	0.00385385171276	0.00300674086374	0.00493962522778
chrY	17662245	17662291	0.00021838509801	0.000165536588235	0.000288105799095
chrY	17733554	17733599	0.000414945443521	0.000318430016978	0.000540714480162
chrY	17764069	17764099	5.66329259361e-05	3.55142788214e-05	9.03098248515e-05
chrY	17793823	17793866	0.00197844052851	0.00164653512572	0.00237725078785
chrY	17805524	17805558	2.78993445277e-05	1.16651949187e-05	6.67261396406e-05
chrY	17815767	17815815	0.000128516236771	8.63246845473e-05	0.000191329087393
chrY	17816064	17816098	0.000878965845982	0.000554713837988	0.00139275587788
chrY	17819938	17819966	3.36661147988e-05	1.73489821425e-05	6.532990099e-05
chrY	17832646	17832680	4.01810239627e-05	1.42556492066e-05	0.000113254378197
chrY	17864221	17864264	0.000432130579474	0.000333202307246	0.000560430806317
chrY	17870085	17870128	1.36933907117e-05	8.42575836082e-06	2.22542519205e-05
chrY	17875170	17875190	1.086745874e-05	6.38623653489e-06	1.84931545865e-05
chrY	17912315	17912350	6.07070319305e-05	3.53660861082e-05	0.000104205585954
chrY	17926586	17926604	1.00025792279e-05	9.11452415026e-06	1.09771601414e-05
chrY	17940772	17940818	9.37510196766e-05	5.94927439357e-05	0.00014773656599
chrY	17951444	17951493	9.95710300788e-05	5.4939537619e-05	0.000180460019517
chrY	17996128	17996167	0.000618729752229	0.000501756491612	0.000762972702284
chrY	18006682	18006722	0.000290215096529	0.000209212196926	0.000402580745727
chrY	18019517	18019533	6.65176656774e-05	3.0524741866e-05	0.00014495126172
chrY	18040346	18040396	0.000784016134047	0.000565197197818	0.00108755192138
chrY	18043103	18043129	5.30173480075e-05	2.95601749449e-05	9.50887197043e-05
chrY	18048724	18048756	0.000144924896872	0.000104681274124	0.000200639760157
chrY	18070662	18070685	5.26985905565e-05	2.61952169714e-05	0.000106017119449
chrY	18083147	18083181	5.52531446143e-05	2.86420435008e-05	0.000106588413975
chrY	18095727	18095772	4.13816687532e-05	1.22767383509e-05	0.000139486764306
chrY	18101594	18101624	0.000161130219977	0.000126353128643	0.000205479263305
chrY	18125731	18125811	0.00290857321238	0.00214129252041	0.00395079049271
chrY	18157064	18157136	0.000473043413621	0.000314245451304	0.000712086906086
chrY	18160864	18160907	0.000250900773385	0.00017988046435	0.00034996128297
chrY	18162467	18162506	5.4109559699e-05	3.21088683875e-05	9.11849155032e-05
chrY	18198394	18198415	2.31446170842e-05	1.11949716986e-05	4.78494554875e-05
chrY	18209084	18209156	0.0024452034507	0.00183486028248	0.00325856958833
chrY	18218937	18218960	5.28080340778e-05	2.18847706694e-05	0.000127425985188
chrY	18253123	18253150	2.34541662914e-05	1.3290551419e-05	4.13901499706e-05
chrY	18392797	18392847	0.000398390524116	0.000313645456005	0.000506033187048
chrY	18393229	18393276	0.00201869636034	0.00171207584491	0.0023802304129
chrY	18402307	18402326	1.63514021574e-05	8.13517687865e-06	3.28657085766e-05
chrY	18411635	18411657	2.74490298824e-05	1.20133464011e-05	6.27176821785e-05
chrY	18414382	18414457	0.00232580339432	0.00167202204825	0.00323522135049
chrY	18419714	18419746	0.00013566818033	9.57271215131e-05	0.000192274194222
chrY	18553442	18553464	6.2142826101e-05	3.01522690717e-05	0.000128074302688
chrY	18556557	18556587	0.000215412053089	0.00016263274788	0.000285319858522
chrY	18565235	18565296	0.00118007606001	0.000799530434464	0.00174174671455
chrY	18576436	18576474	0.00016112873592	0.000108525301238	0.000239229647308
chrY	18581916	18581998	0.000498699577175	0.000359578734808	0.000691646207632
chrY	18585762	18585836	0.000147998393084	9.14593267227e-05	0.000239489236805
chrY	18593580	18593608	0.000140864967693	9.93086321321e-05	0.000199810819032
chrY	18596062	18596109	0.000150851974839	9.9373594678e-05	0.00022899763651
chrY	18607366	18607386	7.32644004558e-05	3.65322987064e-05	0.000146929499764
chrY	18628941	18628965	0.000130073851518	9.97394571126e-05	0.000169634037909
chrY	18643393	18643424	0.00033770461838	0.000253847563921	0.000449263359136
chrY	18654148	18654183	0.000181940339179	0.000115343997828	0.000286987512518
chrY	18672380	18672422	0.000307322954714	0.000229819036729	0.000410964208354
chrY	18685628	18685662	0.000482800821065	0.000375823558182	0.000620228901959
chrY	18690976	18691015	0.00110220911953	0.000968311299971	0.00125462229267
chrY	18705098	18705128	4.62130891242e-05	2.05158729066e-05	0.000104097428178
chrY	18718671	18718724	0.000260659165181	0.000194150717564	0.000349950807523
chrY	18718889	18718940	0.00353126247978	0.00301089076769	0.00414156994167
chrY	18738809	18738861	0.000423163304601	0.000268121104647	0.000667859333924
chrY	18781732	18781766	1.00084540588e-05	9.48097496935e-06	1.05652797283e-05
chrY	18788141	18788206	1.85084904842e-05	1.55697270823e-05	2.20019412153e-05
chrY	18804938	18804997	1.36452658052e-05	5.59568166799e-06	3.32744587599e-05
chrY	18817020	18817070	0.000146049474944	0.000107227208518	0.000198927580288
chrY	18829331	18829391	5.28618064228e-05	2.47391059188e-05	0.00011295357995
chrY	18841279	18841313	0.000120484172718	8.27553347952e-05	0.000175413898227
chrY	18870081	18870118	4.91959101891e-05	3.01945804835e-05	8.01547012931e-05
chrY	18907996	18908028	1.5352566952e-05	8.12952180011e-06	2.89932566527e-05
chrY	18908055	18908125	0.000146926116626	4.71293011571e-05	0.000458043790525
chrY	18913853	18913886	1.63880394223e-05	8.12407642019e-06	3.30582606828e-05
chrY	18914152	18914206	0.000189084095322	0.000131378107025	0.000272136628493
chrY	18924454	18924469	1.24736915329e-05	6.61818647894e-06	2.35099118095e-05
chrY	18924603	18924638	0.000287908177244	0.000216111560844	0.000383557076726
chrY	18925291	18925333	1.00009901606e-05	7.51126354186e-06	1.33159758854e-05
chrY	18937634	18937713	0.000918506005048	0.000658341147314	0.00128148344479
chrY	18958040	18958079	0.00076408557357	0.000643155517924	0.000907753641954
chrY	18964150	18964213	3.24258224231e-05	1.11387382872e-05	9.43943499436e-05
chrY	18972175	18972206	0.000157733521746	0.000101205240208	0.000245835727785
chrY	18972344	18972379	0.000415068714515	0.000294925958816	0.00058415352267
chrY	19007607	19007660	0.000146935589608	9.09548789076e-05	0.000237371186162
chrY	19047818	19047849	0.000138844282326	7.8107547212e-05	0.000246810140924
chrY	19049471	19049536	0.000803990653415	0.000581296890748	0.00111199798428
chrY	19096744	19096791	0.000222727580844	0.000170916110061	0.00029024516911
chrY	19134850	19134885	9.74634992769e-05	5.98038302369e-05	0.000158838215774
chrY	19153993	19154014	1.44145138576e-05	9.07578083812e-06	2.28937006585e-05
chrY	19198970	19199009	1.00023258814e-05	6.68454728903e-06	1.49668360042e-05
chrY	19200941	19200971	1.65277981396e-05	8.86874157016e-06	3.08012257636e-05
chrY	19206935	19206955	2.93547914976e-05	1.65931179376e-05	5.1931396324e-05
chrY	19216574	19216617	0.000153423893565	0.000107436536683	0.000219095773592
chrY	19221844	19221888	1.00015658804e-05	9.93184652817e-06	1.00717746471e-05
chrY	19229413	19229441	1.36860461461e-05	8.24587980359e-06	2.27153273603e-05
chrY	19239051	19239113	0.00233332911419	0.00195450146367	0.00278558233713
chrY	19247434	19247447	1.00009441045e-05	9.03847164675e-06	1.10659065923e-05
chrY	19257109	19257125	1.09949181331e-05	7.04227532085e-06	1.71660747762e-05
chrY	19275150	19275187	1.0018576068e-05	9.79302808495e-06	1.02493187562e-05
chrY	19332064	19332112	0.000121729825653	7.95803784257e-05	0.0001862035686
chrY	19353767	19353809	3.21775519396e-05	1.77028015131e-05	5.84876268346e-05
chrY	19358850	19358889	0.00115642108087	0.000971182839612	0.00137699067748
chrY	19371734	19371772	3.18553220458e-05	1.36797764387e-05	7.41796875982e-05
chrY	19372219	19372257	1.00091684892e-05	8.66191664242e-06	1.15659683624e-05
chrY	19372273	19372328	0.00299857558114	0.00250807200136	0.00358500693398
chrY	19382305	19382361	0.000238052638818	0.000153468765615	0.000369254672905
chrY	19405565	19405611	2.21465458578e-05	1.16191404123e-05	4.22122012494e-05
chrY	19412619	19412652	0.000190442993779	0.000141637417634	0.000256066048686
chrY	19476787	19476820	7.10081176313e-05	3.91407370954e-05	0.000128821099032
chrY	19479689	19479729	0.000677694560813	0.000533712039809	0.000860520062317
chrY	19500594	19500656	0.00627563967529	0.00522511676484	0.00753737286774
chrY	19505913	19505939	1.00033623394e-05	9.9352545821e-06	1.00719369862e-05
chrY	19517907	19517937	1.00078548985e-05	8.00563895435e-06	1.25108264613e-05
chrY	19564416	19564436	1.00024640696e-05	9.4757588551e-06	1.05584459243e-05
chrY	19567258	19567322	5.34378528836e-05	3.22387355643e-05	8.85768027444e-05
chrY	20803634	20803661	3.11594655496e-05	1.50141240575e-05	6.46665959076e-05
chrY	20803686	20803702	1.00010131888e-05	8.93540002467e-06	1.11937086785e-05
chrY	20804005	20804042	0.000275376578749	0.000199973754249	0.000379211064013
chrY	20815551	20815564	1.00004605276e-05	9.90797723361e-06	1.00938070816e-05
chrY	20821924	20821971	0.000238792124822	0.000179555205371	0.000317571850725
chrY	20824479	20824515	3.41300559323e-05	1.65440563253e-05	7.04096199284e-05
chrY	20824555	20824612	2.35828343258e-05	1.12627644149e-05	4.93795354632e-05
chrY	21049859	21049894	5.31778775915e-05	2.35049320483e-05	0.000120310352709
chrY	21050694	21050737	0.0024763783586	0.00207307493152	0.00295814187982
chrY	21050840	21050879	0.00263430465923	0.00223321224253	0.00310743462062
chrY	21062763	21062803	0.000377260208127	0.000298631076633	0.000476592276465
chrY	21073721	21073748	5.05995902518e-05	1.97209122198e-05	0.000129827591397
chrY	21078212	21078252	8.29069617378e-05	4.75952924836e-05	0.000144416893897
chrY	21112411	21112445	0.000324471831353	0.000243170002919	0.000432956236698
chrY	21118159	21118203	0.000565162060715	0.000455251095983	0.000701608755452
chrY	21130588	21130648	0.000434414187097	0.000307746413265	0.000613218149154
chrY	21219118	21219141	1.00029477433e-05	8.49385807439e-06	1.17801548694e-05
chrY	21226430	21226452	1.0012487802e-05	8.92814017035e-06	1.12285324907e-05
chrY	21240359	21240375	1.66134948052e-05	8.2358608437e-06	3.3512976346e-05
chrY	21243290	21243320	1.00088458369e-05	9.50385934012e-06	1.05406647344e-05
chrY	21255880	21255924	0.000500090955391	0.000373740360356	0.000669156960799
chrY	21263638	21263666	4.07443130512e-05	1.71756823664e-05	9.66540374118e-05
chrY	21270207	21270219	1.00000230259e-05	9.51601241577e-06	1.05086517492e-05
chrY	21317047	21317090	0.000804151728898	0.000656201169406	0.000985459998
chrY	21368193	21368257	0.00151614591455	0.00129211152443	0.00177902479063
chrY	21386168	21386197	0.000146227818157	9.7329837884e-05	0.000219691877308
chrY	21462354	21462418	0.000427367999595	0.000312731047838	0.000584027100412
chrY	21463494	21463549	1.00022798191e-05	9.36332288797e-06	1.06848394289e-05
chrY	21520224	21520275	0.00367017692154	0.00300256211111	0.00448623480111
chrY	21547860	21547894	0.000468005546411	0.000375070579958	0.000583967933437
chrY	21562050	21562085	0.000249342896404	0.000180611333856	0.000344230224427
chrY	21574522	21574563	1.20599359144e-05	6.20327450745e-06	2.34460129216e-05
chrY	21623521	21623574	0.000383113097962	0.000267818146453	0.000548042198685
chrY	21642857	21642889	0.000157347555411	0.000106801167446	0.000231816316114
chrY	21651832	21651853	0.000104081609629	3.8349879175e-05	0.000282477590441
chrY	21656837	21656886	0.000377085645105	0.000273017194768	0.000520822814348
chrY	21665702	21665764	0.00453223061391	0.00290590224183	0.00706875614809
chrY	21717649	21717683	0.000270554025459	0.000213995676948	0.000342060558119
chrY	21758155	21758182	0.00011241156652	7.43786000787e-05	0.000169892418977
chrY	21762478	21762492	1.05660582355e-05	7.7725585101e-06	1.43635569281e-05
chrY	21779257	21779287	3.19406683946e-05	1.46729014288e-05	6.95299632757e-05
chrY	21809810	21809845	0.000522807729712	0.000415455966121	0.000657898657224
chrY	21834182	21834205	1.00033623394e-05	7.79331086455e-06	1.28401471251e-05
chrY	21845582	21845596	1.37051880845e-05	7.41241967249e-06	2.53401977669e-05
chrY	21895352	21895372	1.00100904101e-05	8.74081643988e-06	1.146367856e-05
chrY	21929460	21929474	1.06542038006e-05	6.41032428307e-06	1.77076936537e-05
chrY	21929581	21929625	0.000361937014735	0.00024127704207	0.000542937701454
chrY	21950090	21950117	1.24417365199e-05	7.86607349805e-06	1.96790441469e-05
chrY	22041024	22041061	5.14715207652e-05	2.38127745359e-05	0.000111256143037
chrY	22046266	22046305	0.000228614093459	0.000172447141557	0.00030307492056
chrY	22092602	22092649	0.00083765657164	0.000653860346078	0.00107311681496
chrY	22093167	22093210	0.00078326189678	0.00061115307325	0.00100383885118
chrY	22099634	22099681	0.00116327394265	0.000899348469671	0.00150465176878
chrY	22107635	22107668	0.000249315913602	0.000184075080892	0.000337679736301
chrY	22188683	22188729	0.00158301124534	0.00124576464108	0.00201155540962
chrY	22562564	22562599	0.0002242931447	0.000164470873896	0.000305874308122
chrY	22594752	22594786	1.06642913118e-05	7.83521647753e-06	1.45148649701e-05
chrY	22601456	22601499	0.0012877127625	0.00105018062104	0.00157897044134
chrY	22605579	22605610	1.35519253279e-05	6.99445692599e-06	2.62571750798e-05
chrY	22618585	22618602	3.61547197925e-05	1.50499480217e-05	8.68550350736e-05
chrY	22633873	22633911	0.00046236079308	0.000347704250712	0.000614825681712
chrY	22645632	22645646	1.00045140853e-05	7.11021936793e-06	1.40769640013e-05
chrY	22661494	22661545	0.0014315219118	0.00115496280974	0.0017743038708
chrY	22724168	22724202	1.00169152648e-05	8.26585913775e-06	1.21389186229e-05
chrY	22751952	22752023	5.48035889153e-05	1.47671266631e-05	0.000203386442503
chrY	22757665	22757694	1.05498673739e-05	6.90961739612e-06	1.61079398796e-05
chrY	22769595	22769627	9.47898857906e-05	6.57061468541e-05	0.000136747060639
chrY	22864058	22864089	4.12359495864e-05	1.53393515218e-05	0.000110852374423
chrY	22885134	22885154	7.74042844077e-05	4.99680038099e-05	0.000119905195082
chrY	22977526	22977585	0.000810695943626	0.000687552712867	0.000955894581917
chrY	23002854	23002888	0.00108027418996	0.000789007261161	0.00147906411378
chrY	23063699	23063738	0.00035110418008	0.000269775806783	0.000456950334944
chrY	23072573	23072606	1.70771738629e-05	8.41600529404e-06	3.46518160284e-05
chrY	23195355	23195397	0.000320912031656	0.000250781213761	0.000410654891239
chrY	23274462	23274525	0.000148071678685	9.51108362126e-05	0.000230522860504
chrY	23277443	23277483	0.000191084737472	0.000135033647846	0.000270402062577
chrY	23293479	23293507	0.000277469978172	0.000207410147336	0.000371194899456
chrY	23316017	23316062	0.000710972822834	0.000560815489288	0.000901334511018
chrY	23327908	23327947	0.0002183378352	0.000160083658144	0.000297790610438
chrY	23330795	23330805	1.00155775957e-05	7.34185832977e-06	1.36629978502e-05
chrY	23339126	23339163	1.00002302612e-05	7.8173579792e-06	1.27926347421e-05
chrY	23360429	23360464	0.00026374485719	0.000196629647205	0.000353768369538
chrY	23369793	23369815	1.32798448149e-05	7.02588440203e-06	2.51006518492e-05
chrY	23437944	23437984	0.000242587824608	0.000179711140352	0.000327463575895
chrY	23455589	23455632	1.00009210765e-05	9.32938466328e-06	1.07207952065e-05
chrY	23526530	23526591	1.05544352524e-05	8.22206678344e-06	1.35484308789e-05
chrY	23532818	23532838	1.00142862227e-05	8.96499393316e-06	1.11863911228e-05
chrY	23551265	23551292	0.000107108762095	6.83182919712e-05	0.000167924088652
chrY	23558557	23558581	5.40423219018e-05	2.95444561527e-05	9.88534885004e-05
chrY	23572468	23572510	6.83160896852e-05	4.22571302424e-05	0.00011044498486
chrY	23588070	23588084	1.00121419889e-05	7.83581186148e-06	1.27929293068e-05
chrY	23593799	23593821	4.64061992086e-05	2.57550264363e-05	8.36161178212e-05
chrY	23632779	23632824	4.6940639289e-05	2.29713225517e-05	9.5920625027e-05
chrY	23713749	23713787	0.000874238644581	0.000595733469063	0.00128294488621
chrY	23730375	23730403	0.000137459892521	9.88084302958e-05	0.000191230869625
chrY	23761777	23761801	6.64460241951e-05	4.52094267221e-05	9.76582640271e-05
chrY	23843595	23843634	0.0020992830538	0.00176149331768	0.00250184845764
chrY	23851471	23851489	1.00041455122e-05	9.12197756956e-06	1.09716261267e-05
chrY	23869695	23869726	3.18523881973e-05	2.33866491311e-05	4.33826423008e-05
chrY	23952162	23952202	6.46645113365e-05	3.45138971032e-05	0.000121154067704
chrY	23969675	23969715	0.000835878202262	0.000672937917749	0.00103827166012
chrY	23976877	23976896	1.00052282344e-05	7.11367467499e-06	1.40721352319e-05
chrY	23979594	23979621	1.00102056562e-05	9.52151377388e-06	1.0523979659e-05
chrY	23981834	23981873	0.000184703872096	0.000121502999686	0.000280779243766
chrY	24023648	24023686	0.0008742044241	0.000584761807721	0.00130691396912
chrY	24070761	24070797	3.43161059478e-05	1.58383888073e-05	7.43506894386e-05
chrY	24137851	24137872	9.54774914615e-05	1.41366660892e-05	0.000644844499986
chrY	24423215	24423248	1.00003684204e-05	9.70051965584e-06	1.03094856865e-05
chrY	24456473	24456508	0.000171347195274	0.00011944995762	0.000245792145207
chrY	24461834	24461869	0.000104316978644	4.80225259615e-05	0.000226602658137
chrY	24504680	24504707	0.000116708369044	7.93461757699e-05	0.000171663514629
chrY	24551719	24551758	0.000848994740873	0.000466825961093	0.00154402738944
chrY	24740817	24740838	0.000106737739244	2.08367029294e-05	0.000546772923596
chrY	26440526	26440565	1.00123494753e-05	5.77386998118e-06	1.73622098077e-05
chrY	26886023	26886051	0.000254220167189	0.000120977888435	0.000534212443626
chrY	27076356	27076384	9.54856260748e-05	2.46357052839e-05	0.000370093110053
chrY	28470583	28470620	1.00074862023e-05	8.14936932049e-06	1.2289267568e-05
chrY	28529304	28529326	1.00036848149e-05	8.30414645595e-06	1.20510530981e-05
chrY	28563760	28563802	1.23755354913e-05	5.77381680212e-06	2.65255867903e-05
chrY	28572204	28572229	0.000260844689855	0.000189502960893	0.000359044269837
chrY	28592005	28592041	0.000391483083173	0.000309064411993	0.000495880465249
chrY	28594591	28594611	1.87263441275e-05	9.92574240263e-06	3.53299481445e-05
chrY	28655689	28655719	1.3595619453e-05	9.17147105978e-06	2.015389539e-05
chrY	28658205	28658261	0.000104446526127	6.73173482486e-05	0.000162054464471
chrY	28661340	28661392	0.000126680275736	9.02287622924e-05	0.000177857834386
chrY	28664926	28664950	5.57538676749e-05	2.79524577685e-05	0.000111206455849
chrY	28680423	28680466	0.000376180258027	0.000250126669267	0.000565759688656
chrY	28711546	28711587	0.000668622519913	0.000524702338776	0.00085201845141
chrY	28743262	28743284	1.00000460518e-05	9.08399737396e-06	1.10084709321e-05
